Space Room,,,,,,,,Notes on how to cut cost
,Contractor Construction,,,,,,,
,,,2 x Pyle PDIC81RDBK,$91.60 ,,,,
,,,3 x Man Hours,$37.50 ,,,,
,,,TOTAL,$217.96 ,,,,
,,Microphone,,,,,,
,,,2 x Audio-Technica PRO 44 Cardioid Condenser Boundary Microphone,$198.00 ,,,,
,,,Male to Female Stereo Audio Headphone Jack Adapter,$8.49 ,,,,
,,,Behringer Xenyx 802 Premium 8-Input 2-Bus Mixer,$65.99 ,,,,
,,,GLS Audio 6 Inch Patch Y Cable Cords,$9.95 ,,,,
,,,2 x Man Hours,$25.00 ,,,,
,,,TOTAL,$307.43 ,,,,
,,Cameras,,,,,,
,,,Amcrest Prohd 1080P 4CH Video Home Security Camera System,$219.99 ,,,,
,,,3 x Man Hours,$37.50 ,,,,
,,,TOTAL,$257.49 ,,,,
,,Game Master's Computer,,,,,,
,,,Code,,,,,
,,,,30 x Man Hours,$375.00 ,,,
,,,,TOTAL,$375.00 ,,,
,,,Install,,,,,
,,,,1 x Man Hours,$12.50 ,,,
,,,,TOTAL,$12.50 ,,,
,,,21.5?inch iMac,"$1,099.00 ",,,,
,,,TOTAL,"$1,486.50 ",,,,
,,Decorate Power Supply,,,,,,
,,,8 oz. Metallic Sterling Silver Paint,$9.98 ,,,,
,,,5 x Man Hours,$62.50 ,,,,
,,,TOTAL,$72.48 ,,,,
,,Ship's Manual,,,,,,
,,,Write,,,,,
,,,,10 x Man Hours,$125.00 ,,,
,,,,TOTAL,$125.00 ,,,
,,,print,,,,,
,,,,100 x Print per page,$15.00 ,,,
,,,,Spiral Binding,$20.19 ,,,
,,,,1 x Man Hours,$12.50 ,,,
,,,,TOTAL,$47.69 ,,,
,,,TOTAL,$172.69 ,,,,
,,NASA Printer,,,,,,
,,,Frame,,,,,
,,,,2 in. x 4 in. x 92-5/8 in. Prime Whitewood Stud,$2.74 ,,,
,,,,3 x Man Hours,$37.50 ,,,
,,,,TOTAL,$40.24 ,,,
,,,Electrical,,,,,
,,,,1 x Man Hours,$12.50 ,,,
,,,,TOTAL,$12.50 ,,,
,,,Code,,,,,
,,,,20 x Man Hours,$250.00 ,,,
,,,,TOTAL,$250.00 ,,,
,,,3'1/8 80mm Thermal Receipt POS Printer,$118.40 ,,,,
,,,Gorilla Supply Thermal Receipt Paper Rolls 3 1/8,$19.36 ,,,,
,,,TOTAL,$440.50 ,,,,
,,Main Power Controller,,,,,,
,,,Electrical,,,,,
,,,,Hook up Wire Kit (Solid Wire Kit) 22 Gage (25 Feet),$16.50 ,,,
,,,,USB Wall Charger,$9.99 ,,,
,,,,ARDUINO UNO R3,$20.45 ,,,
,,,,AmazonBasics USB 2.0 Cable - A-Male to B-Male - 16 Feet,$5.99 ,,,
,,,,PowerSwitch Tail II,$26.99 ,,,
,,,,10 x Man Hours,$125.00 ,,,
,,,,TOTAL,$204.92 ,,,
,,,Code,,,,,
,,,,10 x Man Hours,$125.00 ,,,
,,,,TOTAL,$125.00 ,,,
,,,TOTAL,$329.92 ,,,,
,,Emergency Power Rerouting Switch,,,,,,
,,,Frame,,,,,
,,,,3 x Man Hours,$37.50 ,,,
,,,,TOTAL,$37.50 ,,,
,,,Electrical,,,,,
,,,,2 x Hook up Wire Kit (Solid Wire Kit) 22 Gage (25 Feet),$33.00 ,,,
,,,,USB Wall Charger,$9.99 ,,,
,,,,ARDUINO UNO R3,$20.45 ,,,
,,,,AmazonBasics USB 2.0 Cable - A-Male to B-Male - 16 Feet,$5.99 ,,,
,,,,PowerSwitch Tail II,$26.99 ,,,
,,,,Safety Cover Toggle Switch with Red Indicator Light,$15.94 ,,,
,,,,3 x Man Hours,$37.50 ,,,
,,,,TOTAL,$149.86 ,,,
,,,Paint,,,,,
,,,,2 x Man Hours,$25.00 ,,,
,,,,TOTAL,$25.00 ,,,
,,,TOTAL,$212.36 ,,,,
,,Conclusion,,,,,,
,,,Left Station,,,,,
,,,,Frame,,,,
,,,,,3 x Man Hours,$37.50 ,,
,,,,,TOTAL,$37.50 ,,
,,,,Electrical,,,,
,,,,,3 x Man Hours,$37.50 ,,
,,,,,TOTAL,$37.50 ,,
,,,,TOTAL,$75.00 ,,,
,,,Right Station,,,,,
,,,,Frame,,,,
,,,,,3 x Man Hours,$37.50 ,,
,,,,,TOTAL,$37.50 ,,
,,,,Electrical,,,,
,,,,,3 x Man Hours,$37.50 ,,
,,,,,TOTAL,$37.50 ,,
,,,,TOTAL,$75.00 ,,,
,,,Captian Station,,,,,
,,,,Frame,,,,
,,,,,3 x Man Hours,$37.50 ,,
,,,,,TOTAL,$37.50 ,,
,,,,Electrical,,,,
,,,,,3 x Man Hours,$37.50 ,,
,,,,,TOTAL,$37.50 ,,
,,,,TOTAL,$75.00 ,,,
,,,Engineer,,,,,
,,,,Frame,,,,
,,,,,2 x Man Hours,$25.00 ,,
,,,,,TOTAL,$25.00 ,,
,,,,Electrical,,,,
,,,,,2 x Man Hours,$25.00 ,,
,,,,,TOTAL,$25.00 ,,
,,,,TOTAL,$50.00 ,,,
,,,Code,,,,,
,,,,10 x Man Hours,$125.00 ,,,
,,,,TOTAL,$125.00 ,,,
,,,4 x Hook up Wire Kit (Solid Wire Kit) 22 Gage (25 Feet),$66.00 ,,,,
,,,USB Wall Charger,$9.99 ,,,,
,,,ARDUINO MEGA 2560 REV3,$31.81 ,,,,
,,,AmazonBasics USB 2.0 Cable - A-Male to B-Male - 16 Feet,$5.99 ,,,,
,,,2 x Safety Cover Toggle Switch with Red Indicator Light,$31.88 ,,,,
,,,Nilight 50098R 6Pin Heavy Duty Rocker Toggle,$10.80 ,,,,
,,,2pcs Rotary Taper Potentiometer,$11.88 ,,,,
,,,Nilight Heavy Duty Rocker Toggle Switch,$9.36 ,,,,
,,,Momentary Push Button Switch,$9.96 ,,,,
,,,TOTAL,$587.67 ,,,,
,,TOTAL,"$43,011.35 ",,,,,
,Testing,,,,,,,
,,Test Groups,,,,,,
,,,40 x Man Hours,$500.00 ,,,,
,,,TOTAL,$500.00 ,,,,
,,Run Employees,,,,,,
,,,40 x Man Hours,$500.00 ,,,,
,,,TOTAL,$500.00 ,,,,
,,TOTAL,"$1,000.00 ",,,,,
,Logistical Tasks,,,,,,,
,,Touch Up Paint,,,,,,
,,,3 x Man Hours,$37.50 ,,,,
,,,TOTAL,$37.50 ,,,,
,,Order Parts,,,,,,
,,,120 x Man Hours,"$1,500.00 ",,,,
,,,TOTAL,"$1,500.00 ",,,,
,,Flow Chart,,,,,,
,,,2 x Man Hours,$25.00 ,,,,
,,,TOTAL,$25.00 ,,,,
,,Train Employees,,,,,,
,,,10 x Man Hours,$125.00 ,,,,
,,,TOTAL,$125.00 ,,,,
,,Clean,,,,,,
,,,4 x Man Hours,$50.00 ,,,,
,,,TOTAL,$50.00 ,,,,
,,TOTAL,"$1,737.50 ",,,,,
,Developers Fee,$99.00 ,,,,,,
,4.5 Gal. Plus 3 Lightweight All-Purpose Pre-Mixed Joint Compound,$13.98 ,,,,,,
,MAIYUM 63-37 Tin Lead Rosin core solder wire for electrical soldering (0.8mm 50g),$6.88 ,,,,,,
,2 x #8 x 2-1/2 in. T-Star Screws (133 per Box),$18.40 ,,,,,,
,2 x Standard 1-7/8 in. x 500 ft. White Self-Adhesive Drywall Joint Tape,$21.96 ,,,,,,
,TOTAL,"$60,729.55 ",,,,,,
